date,recession_probability,1_month_recession_probability,3_month_recession_probability,6_month_recession_probability,1_year_rate,3_months_rate,6_months_rate,CPI,INDPRO,10_year_rate,share_price,unemployment_rate,PPI,OECD_CLI_index,CSI_index,Business_Quarter,Month,Country
2020-07-01,-0.7408797588745473,-0.7943130716593702,-0.685531090195672,-0.7840290508470029,-1.3641474184054994,-1.3889777871056417,-1.402041715946777,1.3044572380443462,0.9069014898373376,-1.7828519813832138,1.3736155484202102,2.5054111108300217,1.1594689328223973,-1.6008314638841148,-0.9031725726452571,Q3,July,USA
2020-08-01,-0.7946535676148325,-0.7943130716593702,-0.2000155370798439,-0.7840290508470029,-1.3688079990622182,-1.3962533739404819,-1.40893753816939,1.3166475381140401,0.9460590127936828,-1.7728362160274085,1.4912149055744053,1.4482402191499624,1.1432349315556174,-1.082673210769471,-0.7795168490421711,Q3,August,USA
2020-09-01,-0.7946535676148325,-0.6866246876773926,-0.7394772627640973,-0.7840290508470029,-1.3696970115574303,-1.3948695447442299,-1.4092382479590781,1.3252591505076732,0.9444515958418183,-1.7628204506716036,1.472284287697463,1.0958499219232751,1.1432349315556174,-0.856502523117428,-0.2926224373550177,Q3,September,USA
2020-10-01,-0.6871059501342623,-0.20202695975849325,-0.7934234353325227,-0.36381236771403846,-1.3699933490558343,-1.3974834443371502,-1.410741796907517,1.3293310142238988,0.9712785387595169,-1.7260959777003178,1.5088875834691613,0.5672644760832455,1.1834334108828826,-0.5785579127323107,-0.18442367920231778,Q4,October,USA
2020-11-01,-0.20314167147169623,-0.7404688796683813,-0.7934234353325227,-0.4688665384972796,-1.3728865388428846,-1.4005262500552247,-1.4144373619544697,1.3368171736027976,0.9893535193787738,-1.6993872700848374,1.6526470010960643,0.44980104367434975,1.2522346543468557,-0.2773207644040309,-0.5631193327367691,Q4,November,USA
2020-12-01,-0.7408797588745473,-0.7943130716593702,-0.7934234353325227,-0.7315019654553824,-1.378149365205092,-1.4017467565074218,-1.4173984181610604,1.3511572153860272,1.0422713774520023,-1.6793557393732272,1.7872677923431084,0.44980104367434975,1.2769721800867115,0.035454261137788524,-0.2694369891794392,Q4,December,USA
2021-01-01,-0.7946535676148325,-0.7943130716593702,-0.3618540547851199,-0.6789748800637618,-1.3781270335515041,-1.4029054651645705,-1.4175948147461914,1.358668665843909,1.0680577293955993,-1.6292769125942013,1.877245502772106,0.2736058950610065,1.3898371412748023,0.3102442516746206,-0.4008211955077187,Q1,January,USA
2021-02-01,-0.7946535676148325,-0.7943130716593702,-0.46974639992197065,0.5816751693351316,-1.3868066029126553,-1.416161092202353,-1.4287289903801579,1.3704795997288612,0.9281997644495443,-1.5691823204593702,1.9516442735229025,0.15614246265211082,1.514297817653451,0.5784872579651464,-0.5708478154619626,Q1,February,USA
2021-03-01,-0.7946535676148325,-0.36355953573145966,-0.7394772627640973,0.6342022547267522,-1.3861373005993263,-1.419818581267962,-1.4300656694796279,1.3865900170408842,1.041806072544883,-1.4523317246416432,2.007265161099485,0.09741074644766273,1.6410776370702105,0.80584349443164,0.05515928527866271,Q1,March,USA
2021-04-01,-0.3644630976925516,-0.4712479197134373,-0.685531090195672,-0.7315019654553824,-1.3905955401380634,-1.423175141940294,-1.4343338467712046,1.4090737862565648,1.0476773744637993,-1.4423159592858381,2.120142470361023,0.09741074644766273,1.7972332683030487,0.9764926764965066,0.3179276979352206,Q2,April,USA
2021-05-01,-0.4720107151731218,-0.7404688796683813,0.6091770514465362,-0.6264477946721413,-1.3940040948640249,-1.4241144684250224,-1.4354676593645956,1.4315702010117366,1.083844255880754,-1.4489931361897082,2.1884615514171406,-0.07878440216568053,1.9974526172600053,1.026886311922425,-0.09941036922519525,Q2,May,USA
2021-06-01,-0.7408797588745473,-0.6866246876773926,0.6631232240149616,-0.15370402614755627,-1.3888983344653858,-1.4183317397534116,-1.4308893528165991,1.4607308150788676,1.1033701418012996,-1.4823790207090588,2.2247614990987,-0.02005268596123243,2.2981681645351246,1.029674107889937,0.10153018162981967,Q2,June,USA
2021-07-01,-0.6871059501342623,0.6056359201063389,-0.7394772627640973,-0.416339453105659,-1.386736417715665,-1.4130130830950896,-1.4298368685526917,1.4766009671405542,1.1210728784948611,-1.5491507897477597,2.215578325097211,-0.31371126698347135,2.6367939700065723,0.9974920942687505,-0.2307945755534747,Q3,July,USA
2021-08-01,0.6034654596325805,0.6594801120973278,-0.6315849176272467,-0.7315019654553824,-1.387059694986651,-1.4123141794606189,-1.429167105839296,1.4865530067202737,1.1199899870746577,-1.5625051435555,2.2542477819863618,-0.48990641559681514,2.6929017705752814,0.9518114790341534,-1.073199192599501,Q3,August,USA
2021-09-01,0.6572392683728657,-0.7404688796683813,-0.14606936451141858,-0.5739207092805206,-1.386440080217261,-1.4163957766859279,-1.4301375783423795,1.5016011987150204,1.075756410586109,-1.5324578474880846,2.222708065873142,-0.724833280414606,2.6887081660214083,0.916789905606827,-0.8799871244696785,Q3,September,USA
2021-10-01,-0.7408797588745473,-0.6327804956864037,-0.4158002273535452,-0.36381236771403846,-1.3772017587045136,-1.4131360901347565,-1.427258282106119,1.5343025638397392,1.1332300267044904,-1.4623474899974482,2.2594725816088297,-0.8422967128235017,2.68464983903379,0.895089402000103,-0.9650004344468001,Q4,October,USA
2021-11-01,-0.6333321413939771,-0.14818276776750444,-0.7394772627640973,0.21398557159378767,-1.3574434559984216,-1.4132975368743192,-1.4236272113956387,1.5633367225119563,1.1719010945306654,-1.4690246669013183,2.3249936477635935,-1.018491861436845,2.6804562344799168,0.8769871845824406,-1.2973251916300943,Q4,November,USA
2021-12-01,-0.14936786273141114,-0.41740372772244844,-0.5776387450588213,-0.10117694075593567,-1.3208686737522126,-1.4105529423017529,-1.4006065101323582,1.5884001817838787,1.16878778169758,-1.4990719629687341,2.269741869051936,-1.1946870100501885,2.676397907492298,0.8417598096495297,-1.0500137444239226,Q4,December,USA
2022-01-01,-0.4182369064328366,-0.7404688796683813,-0.3618540547851199,-0.7315019654553824,-1.245116727228355,-1.381653975920023,-1.343270037846319,1.6103528383409207,1.1696253305303939,-1.4022528978626174,2.2859084130725744,-1.1359552938457407,2.672204302938425,0.7714838124465224,-1.3127821570804805,Q1,January,USA
2022-02-01,-0.7408797588745473,-0.5789363036954148,0.23155384346755883,-0.6264477946721413,-1.1082415560575984,-1.32473125442893,-1.2452643650085329,1.635428943152335,1.1963253721097875,-1.3454968941797214,2.2259430717295223,-1.2534187262546364,2.6680106983845517,0.6613834329554953,-1.6528353969889684,Q1,February,USA
2022-03-01,-0.5795583326536919,-0.36355953573145966,-0.0921231919429932,-0.416339453105659,-1.0122109145696208,-1.2867303124805936,-1.1840589128376509,1.6726321203359862,1.231324761214335,-1.2787251251410203,2.176775225343175,-1.312150442459084,2.664222926529441,0.5044489599890379,-1.9156038096455268,Q1,March,USA
2022-04-01,-0.3644630976925516,0.22872657616941725,-0.7394772627640973,-0.048649855364315056,-0.8469947065599328,-1.1835588264765464,-1.056889069637151,1.6867318968688794,1.241020023460845,-1.0717326411210466,2.190313459687711,-1.312150442459084,2.6600293219755677,0.30300221140630096,-1.4673518115843385,Q2,April,USA
2022-05-01,0.22704879845058468,-0.0943385757765156,-0.6315849176272467,1.1594731086429577,-0.7962839521455346,-1.1124146299092341,-0.9885452521858583,1.721089827666969,1.2437061017883033,-1.0216538143420208,1.9956700515840922,-1.3708821586635318,2.6559709949879493,0.06373089951806292,-1.9928886368974557,Q2,May,USA
2022-06-01,-0.09559405399112599,-0.7404688796683813,-0.4158002273535452,1.3695814502094399,-0.6165552593634598,-0.947277679156493,-0.7818072717755019,1.7688014481679604,1.237635987772709,-0.9415276914955795,1.8962058190634674,-1.3708821586635318,2.651777390434076,-0.17672107906121123,-2.6420811858136592,Q2,June,USA
2022-07-01,-0.7408797588745473,-0.6327804956864037,-0.038177019374567814,-0.5739207092805206,-0.5030135468499365,-0.7090668589016662,-0.5737987925037147,1.7671322369550977,1.247284719528507,-1.0216538143420208,1.8486438083710741,-1.4296138748679796,2.6477190634464574,-0.3813686688075029,-2.5261539449357655,Q3,July,USA
2022-08-01,-0.6333321413939771,-0.41740372772244844,1.202584949699215,-0.2587581969307973,-0.4275112617402482,-0.5804359240109214,-0.48502632086167524,1.7699395467221846,1.2523523129714906,-1.0216538143420208,1.9914337848987214,-1.3708821586635318,2.6435254588925843,-0.5394266654153972,-2.008345602347841,Q3,August,USA
2022-09-01,-0.4182369064328366,-0.04049438378552674,1.4183696399729162,-0.15370402614755627,-0.24894859259319796,-0.4203462729836406,-0.30172409253894333,1.7858602809418371,1.2676777645941373,-0.8146613303220472,1.7987101671557737,-1.4296138748679796,2.639331854338712,-0.6627192568649769,-1.9774316714470697,Q3,September,USA
2022-10-01,-0.04182024525084082,1.1979220320072157,-0.5776387450588213,-0.15370402614755627,-0.09244535124854306,-0.22973148913990388,-0.12828220359176765,1.805562031469413,1.2639384051587466,-0.6610862615330346,1.7317699410548344,-1.3708821586635318,2.6352735273510923,-0.7611199112958733,-1.8769613960195624,Q4,October,USA
2022-11-01,1.1949773557757166,1.413298799971171,-0.2539617096482692,-0.2062311115391768,-0.005477703904405656,-0.08943427245988646,-0.031348402885908344,1.8147806297586324,1.2496239341979312,-0.6911335576004501,1.946298558927442,-1.3708821586635318,2.6310799227972193,-0.8399463464285808,-2.1242728432257345,Q4,November,USA
2022-12-01,1.410072590736857,-0.5789363036954148,-0.14606936451141858,-0.36381236771403846,-0.018398018834823563,-0.05686047076810988,-0.009885241646942064,1.8160451837077702,1.195513203544635,-0.7812754458026967,1.9696775750213207,-1.4296138748679796,2.627021595809601,-0.8958843634673185,-1.8846898787447552,Q4,December,USA
2023-01-01,-0.5795583326536919,-0.255871151749482,-0.14606936451141858,-0.6789748800637618,-0.01356771761083699,0.035202610482545235,0.02643298320260066,1.8368850327895712,1.234471914404302,-0.8113227418701123,2.050817885845283,-1.4296138748679796,2.6228279912557277,-0.9341106393154778,-1.490537259759917,Q1,January,USA
2023-02-01,-0.2569154802119813,-0.14818276776750444,-0.2000155370798439,-0.6264477946721413,0.051872960063049374,0.07305762231159715,0.07205817604298072,1.8497834830707824,1.236701147913861,-0.737873795927541,2.0767233884801124,-1.3708821586635318,2.618634386701855,-0.9682308042509494,-1.335967605256059,Q1,February,USA
2023-03-01,-0.14936786273141114,-0.14818276776750444,-0.3618540547851199,-0.5213936238889001,-0.018816756604307684,0.08500541992591955,0.05915380376376997,1.851895288165843,1.2372933541592852,-0.7679210919949564,1.9260124205637938,-1.4296138748679796,2.6148466148467437,-0.9917244498282871,-1.7146632587905113,Q1,March,USA
2023-04-01,-0.14936786273141114,-0.20202695975849325,-0.685531090195672,-0.15370402614755627,-0.01667926134407977,0.1601623869041028,0.06637476101788153,1.867259618647875,1.2546280769717626,-0.8346928610336577,2.011745379046157,-1.4883455910724275,2.610653010292871,-0.9877952509395168,-1.5832790524622318,Q2,April,USA
2023-05-01,-0.20314167147169623,-0.36355953573145966,-0.6315849176272467,-0.6264477946721413,0.05019064215943024,0.22827823402325342,0.13994341106499977,1.8730512757349282,1.2443406084798287,-0.797968388062372,1.954357435811631,-1.3708821586635318,2.606594683305252,-0.9529043940186326,-1.9465177405462983,Q2,May,USA
2023-06-01,-0.3644630976925516,-0.6866246876773926,-0.5236925724903959,-0.3112852823224179,0.1413278928049759,0.23558876603981704,0.19264280170778494,1.882952733156682,1.2189603408188077,-0.737873795927541,2.025709997769141,-1.3708821586635318,2.6024010787513796,-0.8888912801853981,-1.5446366388362673,Q2,June,USA
2023-07-01,-0.6871059501342623,-0.6327804956864037,-0.14606936451141858,0.7392564255099932,0.17639202730363895,0.26655578827594545,0.2166695139038395,1.8894778315342364,1.2482026392089136,-0.6877949691485151,2.1300277997319945,-1.4296138748679796,2.489002714664523,-0.8198411146766788,-0.980457399897186,Q3,July,USA
2023-08-01,-0.6333321413939771,-0.525092111704426,-0.6315849176272467,-0.6789748800637618,0.17585765348858193,0.28028578056223696,0.2218312628155239,1.9087369881796135,1.249171319424643,-0.5976530809462686,2.1071472927372947,-1.312150442459084,2.4375563916024166,-0.763734827901434,-1.1427555371262363,Q3,August,USA
2023-09-01,-0.5257845239134069,-0.14818276776750444,-0.30790788221669463,0.0038772300273054,0.1933499406498122,0.2877053111586638,0.22850996187279646,1.9243668749909644,1.258181314444305,-0.5275427234556325,2.071314034425181,-1.2534187262546364,2.3697059967840692,-0.7216775760260189,-1.2664112607293234,Q3,September,USA
2023-10-01,-0.14936786273141114,-0.6327804956864037,0.7710155691518121,-0.2587581969307973,0.19155709878446742,0.2927870394849005,0.23654643100220246,1.9278949805090606,1.2273019887900636,-0.38732200847436005,1.941935013323131,-1.1946870100501885,2.3636839553617732,-0.685704904417353,-1.5755505697370393,Q4,October,USA
2023-11-01,-0.6333321413939771,-0.3097153437404709,-0.685531090195672,-0.6789748800637618,0.14932900526188608,0.2717220839419533,0.2063250971385799,1.9333831446483207,1.2403601365016583,-0.4874796620324117,2.043206606492698,-1.312150442459084,2.370100251100548,-0.634281645020479,-1.768762637866862,Q4,November,USA
2023-12-01,-0.3106892889522665,0.7671684960793053,0.015769153193857424,-0.2062311115391768,0.0587756741870594,0.26251961978687727,0.16962346730718458,1.9415774542387376,1.229535452344233,-0.6477319077252945,2.2175405417641962,-1.2534187262546364,2.33976586016205,-0.5570105707269539,-1.119570088950658,Q4,December,USA
2024-01-01,0.7647868858534357,-0.6866246876773926,-0.2539617096482692,0.37156682776864935,0.011828406002392869,0.25711499798151505,0.13881574935367044,1.9549690805601128,1.1809787702640906,-0.6343775539175543,2.2705840312322527,-1.312150442459084,2.4245691905889926,-0.4606350314180502,-0.4008211955077187,Q1,January,USA
2024-02-01,-0.6871059501342623,0.01334980820546197,-0.685531090195672,-0.10117694075593567,0.048352002680695845,0.2615509393495008,0.1599932362924331,1.9704978030555322,1.2335878350807759,-0.5842987271385284,2.3781347177361702,-1.1946870100501885,2.473070201992697,-0.3605347961090938,-0.5631193327367691,Q1,February,USA
2024-03-01,0.011953563489444194,-0.255871151749482,-0.2000155370798439,-0.15370402614755627,0.07028838600005763,0.2617123860890635,0.1674132503529794,1.984218213403684,1.2247851122470124,-0.5842987271385284,2.5053224201171447,-1.1946870100501885,2.3709119511638868,-0.27713494484606,-0.3699072646069467,Q1,March,USA
2024-04-01,-0.2569154802119813,-0.6866246876773926,0.3933923611728348,-0.2587581969307973,0.11256295063034355,0.2624755888579055,0.17898100921719678,1.995713008801352,1.2179409000677572,-0.47412530822467147,2.469052170850005,-1.1946870100501885,2.3017628362441975,-0.2290251203448502,-0.5399338845611906,Q2,April,USA
2024-05-01,-0.6871059501342623,-0.20202695975849325,-0.0921231919429932,-0.36381236771403846,0.11921033951499875,0.26614483293887686,0.18443479131198878,1.9972810556982832,1.2442898479445064,-0.49415683893628165,2.5225687136334534,-1.1359552938457407,2.2999461741976766,-0.21217223176514657,-1.1659409853018161,Q2,May,USA
2024-06-01,-0.20314167147169623,0.39025915214238366,-0.14606936451141858,-0.5739207092805206,0.10575179628604378,0.2633948310592437,0.17808211715448155,1.9971672458428604,1.255867480042542,-0.550912842619178,2.5062897399010855,-1.077223577641293,2.2328842880122863,-0.2064696782227999,-1.2354973298285514,Q2,June,USA
2024-07-01,0.38837022467144,-0.0943385757765156,-0.2539617096482692,-0.10117694075593567,0.04651336320196118,0.24897277063993117,0.13606835536606834,2.0026680555216125,1.224810492514673,-0.5709443733307882,2.582126762435899,-1.018491861436845,2.227604372362186,-0.18358833487096168,-1.3746100188820234,Q3,July,USA
2024-08-01,-0.09559405399112599,-0.14818276776750444,-0.3618540547851199,-0.5213936238889001,-0.08714158352142441,0.1998048999549165,0.05067360940813767,2.0098127853342445,1.2459776357439643,-0.6978107345043203,2.629472398966095,-1.018491861436845,2.180433002966999,-0.12764417663990288,-1.2586827780041299,Q3,August,USA
2024-09-01,-0.14936786273141114,-0.255871151749482,-0.5776387450588213,-0.416339453105659,-0.20383861689863692,0.09477645738119495,-0.05202971867168621,2.018917573768041,1.2280337865076227,-0.747889561283346,2.7433573330025713,-1.077223577641293,2.133478086922036,-0.037846515617830874,-1.088656158049887,Q3,September,USA
2024-10-01,-0.2569154802119813,-0.36355953573145966,-0.0921231919429932,0.42409391316026995,-0.15686844990727558,0.026469809569833823,-0.0883978340090637,2.027933843425398,1.2118919362752139,-0.6210232001098142,2.821065355645796,-1.077223577641293,2.1438291953488067,0.07063641900721368,-1.057742227149115,Q4,October,USA
2024-11-01,-0.3644630976925516,-0.5789363036954148,-0.5236925724903959,0.42409391316026995,-0.1199170071038845,-0.0032472051238425603,-0.08681155389839008,2.0391251458752726,1.2007457687274152,-0.5342199003595024,2.8227805260176586,-1.018491861436845,2.144293023956429,0.17957813368125966,-0.9572719517216075,Q4,November,USA
2024-12-01,-0.5795583326536919,-0.0943385757765156,-0.4158002273535452,0.42409391316026995,-0.149231024380225,-0.05101763638393459,-0.12490673620252231,2.0537180984483294,1.2470393769411174,-0.5242041350036974,2.8244403683130095,-1.077223577641293,2.116393733207948,0.26277304359797227,-0.7872453317673636,Q4,December,USA
